order_id,customer_id,order_date,freight
46746,7970,2025-08-04,127.45
46747,4795,2024-09-16,80.64
46748,5687,2026-01-10,31.75
46749,4962,2026-03-06,147.18
46750,4073,2024-12-30,50.94
46751,3675,2024-06-29,68.01
46752,9229,2023-11-01,164.17
46753,5660,2024-07-20,128.76
46754,4477,2024-11-29,166.55
46755,6580,2023-08-22,19.48
46756,15,2024-02-22,90.42
46757,3903,2024-10-24,79.52
46758,4593,2025-12-13,45.24
46759,5869,2024-03-07,92.19
46760,121,2026-05-24,148.02
46761,78,2026-03-27,89.05
46762,2885,2023-07-16,118.26
46763,4855,2025-01-12,35.46
46764,8973,2025-06-29,39.47
46765,3731,2024-04-09,72.18
46766,8712,2025-09-24,87.53
46767,6917,2025-03-30,197.43
46768,9842,2025-02-18,185.81
46769,420,2026-05-11,136.69
46770,8782,2025-06-11,113.0
46771,6593,2024-08-30,150.23
46772,1826,2025-08-29,157.78
46773,1879,2024-10-29,77.48
46774,1187,2024-10-03,13.76
46775,9419,2024-08-25,68.66
46776,5600,2024-11-09,19.34
46777,6179,2024-05-22,163.16
46778,6156,2023-08-28,116.5
46779,984,2025-05-15,64.72
46780,7008,2026-04-30,161.88
46781,1467,2024-04-18,103.2
46782,8870,2023-12-18,16.65
46783,7304,2025-03-14,178.58
46784,4984,2023-07-29,166.8
46785,9806,2026-02-24,35.41
46786,8605,2024-04-02,183.14
46787,8511,2025-07-31,43.21
46788,4596,2024-07-04,127.99
46789,604,2023-10-30,28.34
46790,1207,2025-08-15,147.09
46791,4287,2025-11-11,104.55
46792,7471,2024-02-14,162.37
46793,9413,2023-10-08,18.75
46794,985,2024-06-13,124.87
46795,3422,2024-07-08,121.33
46796,738,2024-02-29,197.27
46797,5879,2026-02-20,100.7
46798,391,2023-10-29,139.89
46799,5748,2023-12-18,144.38
46800,9057,2024-10-12,47.09
46801,4072,2023-12-24,70.0
46802,6308,2025-05-15,125.46
46803,4958,2024-11-03,151.73
46804,9010,2024-09-22,165.06
46805,8828,2025-03-04,64.46
46806,5278,2025-11-23,188.43
46807,2597,2023-08-06,74.3
46808,4395,2023-12-20,195.63
46809,7526,2024-10-31,176.67
46810,3480,2026-03-01,187.79
46811,50,2023-10-01,19.78
46812,1764,2026-02-04,104.04
46813,2764,2025-05-07,177.33
46814,413,2025-01-04,134.39
46815,9631,2024-06-05,66.72
46816,9604,2025-01-25,20.08
46817,824,2024-11-06,57.83
46818,198,2024-02-07,141.92
46819,990,2025-08-31,187.15
46820,549,2026-05-01,110.86
46821,6036,2024-01-04,176.75
46822,8042,2025-08-09,86.57
46823,9872,2025-03-17,36.99
46824,2287,2024-05-10,187.1
46825,4841,2024-05-31,116.85
46826,6863,2023-06-28,129.51
46827,468,2025-10-28,43.09
46828,1293,2025-01-20,127.01
46829,4462,2024-06-15,20.09
46830,231,2023-08-31,73.41
46831,8046,2025-05-26,157.05
46832,1584,2025-08-06,168.75
46833,9308,2024-03-21,171.75
46834,1963,2024-04-09,122.64
46835,4400,2025-01-12,160.97
46836,6191,2024-09-17,146.04
46837,6061,2025-01-27,156.94
46838,214,2024-09-28,73.26
46839,9031,2024-06-07,37.18
46840,7201,2023-07-15,62.19
46841,3999,2026-05-29,29.61
46842,9528,2024-09-11,102.58
46843,1327,2024-08-12,11.06
46844,34,2024-07-15,190.6
46845,3595,2024-05-30,16.45
46846,6578,2023-09-04,120.28
46847,6867,2024-10-25,180.77
46848,6995,2024-06-08,192.18
46849,8068,2026-05-19,86.4
46850,3474,2024-02-07,42.59
46851,3933,2025-04-17,131.79
46852,6436,2023-08-20,187.35
46853,9445,2024-04-06,44.88
46854,8874,2023-08-07,50.12
46855,9838,2025-10-12,24.44
46856,3104,2024-02-08,162.9
46857,9568,2026-01-08,67.75
46858,5360,2024-04-10,80.12
46859,7559,2024-11-26,13.23
46860,2140,2026-05-12,38.54
46861,2206,2025-06-24,137.84
46862,2946,2024-01-23,83.76
46863,7859,2026-01-31,153.34
46864,5025,2026-01-08,125.82
46865,126,2024-05-11,52.93
46866,991,2026-05-30,199.79
46867,2106,2026-01-29,45.2
46868,430,2024-11-25,57.22
46869,9257,2026-02-02,143.58
46870,3753,2026-03-09,82.74
46871,5004,2026-01-15,80.64
46872,6340,2024-11-01,147.92
46873,2014,2025-05-13,179.76
46874,4795,2024-04-05,138.09
46875,5083,2026-06-04,63.57
46876,2551,2026-06-02,81.36
46877,5614,2024-11-22,150.62
46878,3885,2024-02-02,134.17
46879,407,2024-08-20,65.09
46880,5252,2025-03-12,96.03
46881,2690,2024-12-05,47.71
46882,6305,2025-01-30,26.65
46883,4280,2026-01-08,20.08
46884,522,2025-10-11,153.1
46885,5517,2025-05-27,105.73
46886,2161,2025-06-24,187.94
46887,7439,2025-02-25,119.2
46888,6255,2024-12-10,173.81
46889,704,2023-06-26,186.63
46890,5299,2026-04-01,116.3
46891,1832,2023-12-02,24.98
46892,3115,2025-11-06,78.87
46893,3140,2024-12-17,167.92
46894,6473,2025-05-21,71.16
46895,3718,2024-12-25,56.3
46896,8262,2026-04-20,156.4
46897,3013,2023-12-09,160.62
46898,4083,2025-05-20,92.22
46899,1890,2023-12-15,116.32
46900,6612,2025-05-19,175.22
46901,51,2024-02-25,98.24
46902,5063,2025-01-16,199.45
46903,91,2025-07-20,169.43
46904,9904,2024-01-28,163.83
46905,88,2026-04-06,39.26
46906,8041,2023-08-09,125.53
46907,137,2024-05-06,171.01
46908,7745,2023-08-29,93.06
46909,4416,2023-07-11,155.29
46910,9976,2024-06-18,23.58
46911,2732,2024-05-20,160.41
46912,4739,2023-07-28,177.09
46913,36,2024-11-11,185.9
46914,6808,2025-08-19,11.3
46915,9703,2025-09-03,164.48
46916,4420,2024-01-29,78.39
46917,615,2023-10-10,192.13
46918,4559,2025-04-11,146.64
46919,3559,2025-01-30,62.43
46920,8297,2023-10-22,192.26
46921,6957,2025-12-24,137.4
46922,9916,2024-07-06,28.86
46923,8415,2023-10-19,40.64
46924,190,2025-05-11,90.64
46925,1119,2026-03-17,196.47
46926,3714,2024-07-26,35.94
46927,7340,2025-01-13,134.92
46928,6625,2024-05-31,90.31
46929,8625,2024-05-27,148.84
46930,6766,2025-05-06,158.99
46931,8958,2024-12-31,193.63
46932,8581,2024-03-15,185.27
46933,4261,2024-01-28,120.47
46934,252,2025-06-29,192.69
46935,473,2025-01-11,20.84
46936,6506,2024-10-27,172.5
46937,449,2025-09-28,53.84
46938,3743,2023-11-24,139.7
46939,6156,2023-07-15,27.88
46940,6700,2025-05-19,25.39
46941,4877,2025-02-02,10.24
46942,5769,2024-10-16,99.46
46943,9918,2024-01-04,62.2
46944,5577,2025-07-23,157.9
46945,6350,2023-11-23,116.52
46946,7313,2024-04-08,53.41
46947,1720,2026-01-01,175.14
46948,8550,2026-03-14,184.89
46949,710,2026-04-24,90.92
46950,7786,2023-07-15,122.99
46951,9783,2024-11-21,21.8
46952,3467,2026-05-08,182.81
46953,7177,2025-01-07,152.36
46954,1655,2025-05-20,23.68
46955,9432,2025-07-27,130.14
46956,6408,2024-03-25,82.71
46957,8664,2023-09-27,145.07
46958,7196,2023-10-02,71.88
46959,488,2026-04-12,116.57
46960,9818,2025-04-07,12.57
46961,7156,2024-09-16,154.3
46962,4727,2026-01-24,142.99
46963,9011,2025-04-18,25.66
46964,4476,2023-11-08,100.55
46965,1340,2026-02-20,102.7
46966,4070,2025-05-15,91.64
46967,7797,2025-10-01,28.72
46968,5779,2024-05-21,122.4
46969,7020,2024-11-02,48.14
46970,9306,2024-03-08,128.97
46971,1239,2024-09-27,60.2
46972,1334,2023-07-09,65.68
46973,5457,2026-04-21,126.14
46974,9593,2024-08-01,45.46
46975,2838,2024-11-16,115.59
46976,1969,2024-09-02,155.43
46977,1128,2025-10-09,174.82
46978,6315,2023-09-19,163.57
46979,4154,2024-06-03,20.49
46980,6765,2026-01-09,170.84
46981,482,2025-03-16,155.55
46982,7379,2026-02-01,28.84
46983,4342,2025-11-24,198.21
46984,6810,2024-03-07,198.67
46985,1796,2024-04-26,142.03
46986,5333,2025-09-07,163.79
46987,9016,2025-10-01,48.68
46988,5747,2025-09-10,187.9
46989,1500,2023-10-01,104.66
46990,1375,2023-11-05,177.08
46991,5268,2023-09-25,45.71
46992,8438,2026-01-28,198.61
46993,8084,2024-10-03,67.61
46994,6796,2024-01-20,58.53
46995,8347,2024-04-16,197.67
46996,7533,2025-09-13,119.77
46997,9097,2026-02-23,105.72
46998,1323,2025-12-15,184.24
46999,1948,2025-07-26,116.3
47000,2636,2026-03-21,112.75
47001,4524,2024-06-30,155.2
47002,2134,2026-01-22,172.58
47003,8004,2023-08-16,172.12
47004,6913,2024-09-15,96.55
47005,5946,2026-03-12,117.86
47006,6896,2025-09-05,61.8
47007,4942,2024-05-12,43.61
47008,1794,2025-05-13,22.23
47009,9268,2023-10-05,61.67
47010,8088,2025-04-08,19.58
47011,3909,2024-07-04,42.53
47012,4404,2025-01-06,184.34
47013,4724,2024-12-03,188.49
47014,166,2023-11-03,151.12
47015,4671,2025-11-01,165.61
47016,2408,2026-02-03,18.26
47017,6748,2024-10-03,167.15
47018,2437,2024-05-09,10.5
47019,1128,2023-10-07,199.61
47020,8811,2024-07-21,103.49
47021,1592,2025-09-11,30.78
47022,325,2026-05-12,27.78
47023,7218,2026-04-27,67.27
47024,980,2025-08-21,101.99
47025,249,2024-11-05,124.6
47026,1911,2026-02-15,117.96
47027,793,2025-06-05,72.71
47028,5309,2025-01-29,57.49
47029,1687,2025-06-02,94.2
47030,9412,2025-03-27,93.33
47031,7171,2025-04-13,123.39
47032,9397,2023-06-29,65.78
47033,145,2024-06-03,86.2
47034,2440,2024-11-14,50.41
47035,7052,2023-09-06,92.38
47036,3271,2025-02-24,146.38
47037,2379,2026-01-10,11.14
47038,9907,2026-03-29,73.98
47039,2845,2026-05-04,96.02
47040,3136,2024-06-27,28.78
47041,371,2023-10-23,82.57
47042,8839,2024-03-21,23.06
47043,8508,2024-07-06,177.8
47044,9046,2025-02-12,141.08
47045,7767,2024-12-07,135.93
47046,2055,2025-02-16,73.86
47047,5277,2024-05-21,81.15
47048,9134,2025-10-19,81.36
47049,6397,2026-03-13,67.48
47050,7454,2025-06-11,72.02
47051,3780,2024-01-05,165.7
47052,7920,2024-09-16,129.18
47053,763,2024-12-28,182.54
47054,1332,2025-10-17,164.69
47055,1477,2024-04-18,170.48
47056,3232,2024-12-01,167.15
47057,3818,2025-06-07,68.56
47058,1478,2025-10-24,137.14
47059,1518,2025-07-08,191.66
47060,6822,2026-05-01,105.54
47061,547,2024-05-20,120.31
47062,6687,2026-03-29,111.47
47063,8844,2024-06-01,22.72
47064,6022,2024-06-16,35.85
47065,2614,2025-03-25,30.73
47066,7007,2023-10-26,58.17
47067,5149,2024-07-21,37.69
47068,8054,2025-05-04,95.43
47069,2637,2025-05-10,197.21
47070,3310,2025-10-13,57.87
47071,3415,2023-10-13,148.35
47072,8670,2023-08-12,14.7
47073,2804,2026-04-25,56.83
47074,1877,2024-09-18,63.52
47075,500,2026-04-23,10.31
47076,487,2023-11-02,100.14
47077,3858,2025-04-17,109.25
47078,8522,2024-12-11,121.03
47079,1936,2025-03-13,22.03
47080,7933,2024-08-30,49.16
47081,3751,2025-12-19,37.77
47082,9343,2026-02-04,19.78
47083,5579,2024-05-21,47.22
47084,9666,2025-08-22,195.65
47085,9599,2025-02-18,156.83
47086,5841,2023-08-20,41.06
47087,17,2025-10-24,84.04
47088,7483,2024-04-18,168.89
47089,1433,2024-12-09,82.51
47090,695,2024-01-22,91.8
47091,696,2024-10-26,139.03
47092,8296,2024-02-29,66.71
47093,9911,2026-01-07,64.67
47094,5449,2026-01-22,100.77
47095,4329,2025-08-25,44.95
47096,5888,2025-02-20,44.2
47097,449,2025-05-27,72.29
47098,3579,2024-09-20,14.04
47099,4518,2025-07-25,78.96
47100,6985,2023-09-02,23.97
47101,7597,2024-03-20,136.22
47102,1262,2025-06-11,64.68
47103,3227,2024-04-17,83.49
47104,8658,2025-03-12,177.16
47105,7852,2024-11-21,21.1
47106,5166,2024-01-02,184.88
47107,1930,2025-10-27,196.7
47108,2832,2024-01-25,173.0
47109,4112,2024-03-02,98.67
47110,9400,2026-06-06,141.85
47111,5150,2025-04-19,105.13
47112,4814,2025-08-08,121.56
47113,6531,2024-04-17,195.02
47114,3245,2025-11-05,113.71
47115,6852,2024-02-02,93.12
47116,4516,2026-01-19,167.09
47117,3073,2024-10-19,94.46
47118,7728,2023-11-24,141.58
47119,1258,2023-11-08,142.64
47120,8892,2026-04-10,101.96
47121,6444,2025-10-08,94.93
47122,8497,2024-09-08,97.93
47123,1508,2024-03-28,13.47
47124,6061,2024-10-02,146.36
47125,670,2025-10-29,167.02
47126,6412,2024-11-28,26.2
47127,2417,2024-06-18,57.73
47128,7803,2024-07-28,91.06
47129,9699,2024-02-18,81.25
47130,8569,2025-11-27,163.7
47131,2936,2024-04-07,189.05
47132,6755,2024-12-14,145.73
47133,5683,2023-10-21,106.0
47134,6783,2025-12-20,50.54
47135,6179,2026-03-29,105.14
47136,516,2024-09-16,156.34
47137,2000,2025-04-06,80.89
47138,5660,2023-07-20,120.75
47139,9201,2026-03-08,125.74
47140,6877,2025-05-04,141.77
47141,1380,2026-01-23,93.08
47142,4437,2024-10-24,186.88
47143,8255,2023-10-06,176.04
47144,2968,2024-02-26,143.75
47145,668,2026-04-26,90.61
47146,9232,2025-03-25,195.14
47147,4699,2026-04-24,64.76
47148,9848,2024-07-25,141.4
47149,7978,2026-06-12,123.58
47150,9163,2025-03-15,83.97
47151,9641,2025-02-16,139.33
47152,9704,2024-09-25,126.23
47153,8081,2025-08-02,168.25
47154,6070,2026-01-30,26.9
47155,5213,2025-05-09,141.21
47156,5918,2024-04-11,25.49
47157,8183,2025-03-25,29.75
47158,5638,2024-08-26,59.87
47159,5860,2024-12-15,168.74
47160,4020,2023-08-05,75.9
47161,5940,2023-08-11,119.66
47162,1447,2024-03-15,28.71
47163,8797,2024-12-23,13.11
47164,6119,2024-03-01,125.31
47165,3366,2023-10-10,153.82
47166,7437,2023-12-05,170.91
47167,3743,2023-11-20,148.11
47168,3852,2025-03-27,125.27
47169,9793,2025-05-22,80.85
47170,1293,2025-02-24,13.24
47171,7427,2025-11-12,145.03
47172,3899,2024-01-27,32.17
47173,526,2025-10-17,158.59
47174,7204,2026-03-26,165.12
47175,7981,2024-06-19,34.58
47176,1059,2025-01-06,159.16
47177,5479,2026-05-29,165.62
47178,9679,2025-09-27,133.35
47179,3109,2025-05-18,118.81
47180,9393,2024-10-19,17.22
47181,2018,2024-01-08,199.04
47182,965,2024-01-13,141.56
47183,3619,2024-09-07,54.79
47184,3462,2025-02-11,145.32
47185,2363,2024-04-03,35.37
47186,5824,2024-12-21,106.64
47187,9207,2026-05-18,31.16
47188,3855,2024-05-02,106.9
47189,613,2025-10-04,91.28
47190,7981,2025-04-14,58.08
47191,6863,2026-05-20,87.35
47192,4886,2024-06-03,41.5
47193,264,2026-04-27,179.62
47194,7732,2025-05-18,90.45
47195,7540,2025-10-16,112.68
47196,1597,2024-01-26,157.42
47197,8203,2025-07-29,101.75
47198,6744,2025-05-05,136.51
47199,1824,2026-01-27,169.04
47200,6118,2025-08-28,112.4
47201,4669,2025-06-18,103.03
47202,9568,2024-06-03,176.9
47203,8982,2025-05-26,113.13
47204,3,2024-11-26,37.66
47205,5723,2025-11-18,109.92
47206,3772,2026-05-31,147.46
47207,3259,2023-11-20,33.22
47208,5042,2023-12-15,134.5
47209,3299,2025-01-15,13.31
47210,5987,2023-07-01,175.64
47211,9419,2025-01-30,28.92
47212,5788,2025-05-14,167.74
47213,7924,2024-05-26,184.16
47214,3061,2025-04-05,147.8
47215,8620,2026-05-15,162.75
47216,554,2025-03-04,91.74
47217,878,2023-12-22,139.73
47218,6655,2024-04-10,188.55
47219,9025,2023-12-03,183.55
47220,6196,2023-10-06,41.28
47221,1638,2025-04-01,133.25
47222,3138,2026-06-11,78.72
47223,9890,2025-05-18,86.33
47224,7887,2026-03-12,11.4
47225,2416,2024-01-11,163.53
47226,3848,2024-04-29,130.42
47227,2746,2025-12-04,55.1
47228,8415,2025-08-24,135.35
47229,8703,2025-09-21,59.02
47230,4274,2023-11-29,53.73
47231,7296,2023-10-10,112.27
47232,6981,2023-08-04,40.38
47233,8171,2025-01-26,160.89
47234,4955,2025-10-07,28.17
47235,4255,2024-04-30,107.07
47236,8616,2023-07-01,81.24
47237,5251,2024-07-03,17.74
47238,477,2024-01-07,107.96
47239,6102,2025-10-18,97.15
47240,1377,2024-01-15,131.4
47241,3337,2023-09-20,85.54
47242,2929,2024-02-15,195.6
47243,5087,2023-10-11,188.01
47244,6395,2024-06-11,136.21
47245,8472,2026-01-14,178.74
47246,5599,2025-04-03,68.0
47247,6005,2025-04-27,32.0
47248,4317,2024-11-27,21.64
47249,7035,2024-05-29,37.44
47250,8120,2026-02-18,85.64
47251,5086,2025-12-02,159.46
47252,6976,2024-05-22,182.68
47253,3458,2023-09-28,37.66
47254,5032,2026-03-31,170.25
47255,7122,2025-12-03,151.07
47256,9535,2025-03-21,38.41
47257,189,2025-12-14,80.48
47258,4486,2024-06-13,149.98
47259,5679,2023-08-20,107.44
47260,3634,2025-04-11,197.18
47261,621,2023-12-07,12.03
47262,2550,2024-05-02,50.28
47263,8221,2024-11-03,121.33
47264,7729,2026-06-03,36.55
47265,5031,2025-07-07,145.51
47266,4656,2025-04-21,152.32
47267,9224,2024-09-22,69.52
47268,2643,2023-07-30,42.27
47269,2464,2025-01-25,127.75
47270,569,2026-01-10,34.04
47271,844,2023-10-26,75.29
47272,2475,2026-04-09,64.23
47273,3125,2026-03-24,105.69
47274,9707,2026-03-17,53.16
47275,1198,2023-08-11,184.53
47276,4161,2026-03-19,98.01
47277,7267,2025-01-30,113.88
47278,1959,2025-03-08,36.16
47279,1854,2025-02-15,168.28
47280,8605,2024-09-15,98.13
47281,7940,2024-07-02,64.74
47282,8643,2023-10-05,50.63
47283,6035,2024-09-05,98.3
47284,4987,2023-09-09,66.39
47285,5664,2024-08-11,81.43
47286,5752,2024-06-10,131.74
47287,1982,2025-12-06,111.81
47288,3551,2024-04-17,23.25
47289,4754,2025-05-20,53.96
47290,1706,2024-07-30,20.98
47291,8187,2025-01-07,71.27
47292,42,2025-04-03,50.35
47293,483,2025-11-13,29.81
47294,931,2025-04-20,170.09
47295,3685,2025-08-27,11.7
47296,1385,2025-03-25,30.37
47297,1907,2026-06-09,81.38
47298,5667,2023-10-25,28.63
47299,5365,2024-05-03,59.02
47300,6844,2023-06-25,146.14
47301,718,2023-12-26,123.94
47302,5020,2024-12-21,173.87
47303,2899,2024-01-16,199.45
47304,7677,2024-07-02,40.62
47305,4768,2025-11-10,63.53
47306,2991,2025-01-15,136.96
47307,1083,2026-02-10,67.62
47308,1216,2026-03-12,16.8
47309,8601,2024-09-05,80.05
47310,3342,2024-06-08,135.83
47311,837,2025-11-29,198.69
47312,745,2025-04-10,79.67
47313,6227,2023-12-02,169.58
47314,7874,2026-04-10,102.66
47315,3559,2023-07-29,36.18
47316,2092,2024-12-05,45.05
47317,9402,2025-08-24,195.81
47318,7574,2024-11-18,85.0
47319,5141,2026-02-14,110.96
47320,3752,2025-11-29,120.46
47321,2995,2024-10-29,101.15
47322,1200,2024-05-20,186.89
47323,3609,2025-12-04,161.91
47324,6718,2024-06-12,128.62
47325,1659,2025-01-06,99.36
47326,1889,2026-04-27,186.0
47327,3972,2024-04-22,25.85
47328,3179,2025-10-31,125.2
47329,6821,2026-03-18,50.72
47330,2655,2026-03-23,123.75
47331,6703,2024-05-13,166.22
47332,4483,2023-08-05,14.11
47333,3121,2025-09-14,47.22
47334,7031,2024-12-12,182.61
47335,6455,2023-06-30,145.26
47336,1565,2025-07-27,58.14
47337,2399,2023-06-25,185.16
47338,6940,2025-10-08,130.32
47339,4339,2025-04-19,15.55
47340,1804,2024-02-07,40.72
47341,7035,2025-02-12,17.48
47342,5009,2025-06-08,117.74
47343,4209,2023-12-24,132.64
47344,6766,2025-10-11,149.36
47345,7825,2026-05-29,118.46
47346,3635,2025-04-25,70.52
47347,6579,2023-12-03,17.5
47348,876,2023-07-30,52.09
47349,7326,2024-01-13,73.21
47350,1015,2026-04-09,83.9
47351,1940,2025-09-09,193.61
47352,8435,2024-08-24,95.22
47353,290,2024-05-14,73.11
47354,619,2025-05-24,199.75
47355,1152,2025-06-07,181.16
47356,2120,2024-06-13,89.88
47357,5881,2025-07-19,120.4
47358,7154,2023-11-29,70.86
47359,537,2024-04-13,86.5
47360,1389,2025-03-06,140.78
47361,9147,2025-12-05,156.02
47362,4587,2025-12-19,193.67
47363,6528,2025-08-15,74.03
47364,9493,2024-09-08,62.38
47365,1714,2024-01-07,152.08
47366,7833,2025-12-25,39.85
47367,6172,2025-06-27,78.83
47368,2562,2024-11-15,47.48
47369,7410,2025-09-28,118.17
47370,9715,2024-01-14,85.25
47371,3117,2025-01-30,131.57
47372,56,2024-10-06,122.56
47373,2155,2024-11-26,98.86
47374,997,2025-12-26,107.19
47375,8800,2023-08-03,66.25
47376,1075,2024-09-23,92.18
47377,4941,2024-09-07,189.47
47378,32,2023-09-16,72.08
47379,3392,2024-03-16,118.76
47380,8061,2023-10-02,29.24
47381,5755,2025-12-22,130.15
47382,290,2024-11-05,109.86
47383,5489,2025-01-31,143.89
47384,9696,2023-09-18,103.92
47385,2418,2024-06-08,136.8
47386,9734,2025-08-29,88.5
47387,5738,2023-11-12,60.05
47388,447,2025-10-09,87.5
47389,1258,2024-12-25,93.79
47390,4775,2025-06-25,178.34
47391,2275,2026-04-07,110.65
47392,1376,2025-08-31,120.04
47393,5091,2026-05-10,46.32
47394,5105,2025-08-07,183.85
47395,6906,2023-08-05,27.8
47396,227,2023-08-31,81.33
47397,1346,2025-05-06,43.57
47398,746,2026-01-01,135.46
47399,2668,2026-03-02,79.78
47400,6777,2024-05-08,59.11
47401,253,2025-07-07,19.9
47402,5820,2025-02-02,191.08
47403,5190,2025-03-10,36.48
47404,38,2023-08-24,29.93
47405,3329,2023-06-18,57.14
47406,6920,2023-11-07,61.18
47407,343,2025-03-25,105.54
47408,3420,2026-01-23,141.39
47409,5442,2024-02-04,78.17
47410,7372,2024-06-11,181.55
47411,8229,2026-03-08,168.51
47412,4727,2024-11-02,199.07
47413,5074,2024-10-03,24.05
47414,1764,2024-01-03,77.68
47415,5936,2025-03-11,190.48
47416,2905,2025-10-18,169.65
47417,3915,2024-07-09,80.57
47418,2338,2026-06-17,191.31
47419,1879,2024-03-18,148.94
47420,1580,2024-09-24,102.8
47421,8271,2025-01-15,38.42
47422,1768,2024-05-05,93.79
47423,3951,2025-05-05,83.63
47424,7806,2024-11-20,148.88
47425,2161,2025-05-21,63.98
47426,8767,2024-12-07,23.81
47427,8257,2026-04-18,153.22
47428,9032,2024-10-25,168.97
47429,6195,2023-06-30,83.74
47430,2122,2023-09-25,108.05
47431,9933,2023-07-18,133.61
47432,2653,2023-09-23,68.21
47433,3616,2024-11-30,111.07
47434,7802,2023-12-06,17.0
47435,5559,2026-04-23,25.71
47436,6389,2023-10-22,157.87
47437,6239,2024-05-31,41.03
47438,8015,2023-09-02,25.54
47439,5998,2024-07-31,23.67
47440,2451,2024-03-10,99.23
47441,519,2025-10-19,108.36
47442,5198,2025-01-22,165.55
47443,7665,2026-06-02,59.54
47444,5625,2025-12-14,115.3
47445,5916,2024-01-14,25.07
47446,6260,2024-02-10,22.13
47447,822,2026-05-04,12.65
47448,5420,2025-09-12,42.86
47449,3587,2024-03-07,56.29
47450,1729,2023-06-28,50.03
47451,5415,2024-02-25,111.34
47452,1188,2025-08-01,52.29
47453,5752,2024-05-03,20.65
47454,1492,2024-10-28,64.84
47455,3317,2023-12-30,175.05
47456,167,2025-11-04,95.53
47457,30,2025-02-07,148.68
47458,1889,2025-10-05,73.51
47459,6399,2025-10-26,15.84
47460,8629,2025-11-06,28.0
47461,9910,2026-01-14,14.24
47462,9212,2023-07-18,122.5
47463,4844,2023-08-21,117.11
47464,4551,2026-03-02,59.43
47465,4928,2024-08-08,98.08
47466,4758,2024-02-02,84.78
47467,8032,2024-01-14,167.93
47468,6208,2025-04-04,31.03
47469,1777,2024-03-03,23.86
47470,5551,2025-07-12,181.78
47471,4087,2025-01-04,42.98
47472,4969,2025-04-19,14.28
47473,1266,2023-10-10,107.2
47474,4246,2024-08-28,109.87
47475,1934,2024-06-11,162.47
47476,7706,2026-03-15,15.89
47477,5733,2024-05-09,86.28
47478,431,2026-05-06,141.81
47479,1374,2025-11-02,16.19
47480,6536,2024-11-29,33.98
47481,4556,2023-11-29,28.79
47482,5667,2023-08-28,184.74
47483,3266,2025-08-17,66.04
47484,189,2025-10-04,95.37
47485,2581,2023-11-04,160.65
47486,5906,2025-03-21,70.85
47487,3568,2024-04-11,188.11
47488,7182,2026-02-05,53.53
47489,5403,2023-09-20,105.14
47490,1863,2024-01-04,40.42
47491,6174,2024-04-15,160.75
47492,1952,2026-03-31,199.61
47493,4545,2025-07-04,180.67
47494,5540,2025-02-27,92.93
47495,6693,2023-10-30,43.2
47496,1189,2026-05-04,165.65
47497,5629,2024-08-10,32.61
47498,9702,2024-02-17,190.75
47499,6742,2024-09-13,85.72
47500,1303,2025-01-22,141.08
47501,450,2024-11-23,105.38
47502,5138,2024-11-22,30.22
47503,5448,2024-07-28,62.06
47504,8246,2024-09-01,154.56
47505,6496,2026-02-15,146.81
47506,813,2024-08-18,79.1
47507,4352,2025-01-29,57.18
47508,9639,2026-04-23,33.67
